,system:index,date,district,lc_mode,.geo,lc_var
0,2015_01_01,2015-01-01-12-00,Solukhumbu,16.0,"{""type"":""MultiPoint"",""coordinates"":[]}",21.434040084027476
1,2016_01_01,2016-01-01-12-00,Solukhumbu,16.0,"{""type"":""MultiPoint"",""coordinates"":[]}",21.264036775672654
2,2017_01_01,2017-01-01-12-00,Solukhumbu,16.0,"{""type"":""MultiPoint"",""coordinates"":[]}",21.17431731448205
3,2018_01_01,2018-01-01-12-00,Solukhumbu,16.0,"{""type"":""MultiPoint"",""coordinates"":[]}",20.873543513843845
4,2019_01_01,2019-01-01-12-00,Solukhumbu,16.0,"{""type"":""MultiPoint"",""coordinates"":[]}",21.106735644958825
5,2020_01_01,2020-01-01-12-00,Solukhumbu,16.0,"{""type"":""MultiPoint"",""coordinates"":[]}",21.860214325436893
6,2021_01_01,2021-01-01-12-00,Solukhumbu,16.0,"{""type"":""MultiPoint"",""coordinates"":[]}",22.10844762062309
